iter	Passed	Remaining
0	149	149496
1	189	94378
2	229	76261
3	259	64585
4	287	57277
5	314	52081
6	341	48470
7	373	46256
8	403	44412
9	432	42841
10	458	41265
11	484	39901
12	510	38758
13	537	37849
14	563	36982
15	591	36358
16	619	35840
17	646	35276
18	675	34897
19	703	34477
20	729	34003
21	756	33636
22	783	33277
23	812	33035
24	840	32770
25	865	32406
26	891	32138
27	916	31827
28	943	31578
29	973	31492
30	1001	31314
31	1029	31136
32	1062	31128
33	1089	30963
34	1115	30753
35	1140	30531
36	1165	30344
37	1192	30191
38	1217	30006
39	1241	29784
40	1266	29629
41	1288	29399
42	1310	29170
43	1333	28967
44	1356	28783
45	1379	28612
46	1401	28415
47	1423	28223
48	1445	28058
49	1469	27917
50	1493	27794
51	1517	27658
52	1540	27532
53	1563	27387
54	1585	27244
55	1609	27132
56	1632	27011
57	1657	26915
58	1683	26846
59	1709	26783
60	1732	26663
61	1755	26551
62	1777	26442
63	1805	26405
64	1832	26355
65	1863	26367
66	1889	26314
67	1915	26259
68	1945	26246
69	1969	26164
70	1994	26095
71	2018	26013
72	2041	25923
73	2065	25850
74	2089	25770
75	2113	25692
76	2136	25609
77	2163	25570
78	2187	25502
79	2211	25436
80	2236	25371
81	2265	25360
82	2292	25331
83	2321	25312
84	2347	25271
85	2375	25249
86	2399	25180
87	2423	25120
88	2447	25055
89	2472	24998
90	2494	24921
91	2518	24851
92	2542	24797
93	2566	24733
94	2591	24686
95	2613	24613
96	2637	24557
97	2663	24511
98	2690	24490
99	2713	24423
100	2740	24389
101	2764	24335
102	2787	24277
103	2811	24222
104	2835	24170
105	2859	24114
106	2884	24076
107	2907	24015
108	2932	23967
109	2957	23928
110	2980	23872
111	3005	23829
112	3029	23781
113	3053	23733
114	3079	23696
115	3108	23692
116	3147	23751
117	3173	23721
118	3196	23668
119	3223	23635
120	3248	23595
121	3270	23537
122	3293	23482
123	3316	23430
124	3340	23381
125	3364	23336
126	3389	23297
127	3413	23252
128	3439	23222
129	3466	23196
130	3489	23148
131	3513	23106
132	3540	23077
133	3564	23036
134	3587	22989
135	3611	22943
136	3638	22918
137	3663	22881
138	3687	22839
139	3710	22795
140	3733	22742
141	3755	22693
142	3779	22652
143	3803	22608
144	3826	22563
145	3849	22516
146	3873	22479
147	3898	22444
148	3926	22424
149	3950	22387
150	3974	22349
151	3999	22315
152	4026	22289
153	4053	22265
154	4079	22241
155	4104	22209
156	4131	22186
157	4156	22150
158	4180	22113
159	4209	22098
160	4240	22096
161	4268	22078
162	4293	22045
163	4317	22006
164	4343	21979
165	4367	21944
166	4394	21921
167	4419	21887
168	4444	21855
169	4470	21824
170	4495	21795
171	4522	21771
172	4550	21751
173	4575	21718
174	4602	21695
175	4630	21676
176	4658	21660
177	4683	21629
178	4711	21608
179	4738	21585
180	4764	21556
181	4787	21518
182	4810	21478
183	4837	21454
184	4864	21430
185	4889	21398
186	4914	21364
187	4942	21348
188	4970	21327
189	4996	21300
190	5022	21271
191	5047	21242
192	5072	21209
193	5098	21181
194	5123	21151
195	5148	21120
196	5173	21086
197	5200	21063
198	5226	21037
199	5253	21014
200	5277	20979
201	5301	20942
202	5325	20907
203	5350	20876
204	5374	20841
205	5398	20806
206	5423	20776
207	5449	20748
208	5472	20711
209	5497	20680
210	5521	20647
211	5546	20617
212	5569	20578
213	5593	20544
214	5616	20506
215	5639	20468
216	5666	20444
217	5689	20410
218	5712	20373
219	5735	20334
220	5758	20296
221	5783	20267
222	5805	20227
223	5827	20186
224	5851	20154
225	5875	20123
226	5897	20083
227	5920	20047
228	5944	20012
229	5966	19974
230	5992	19948
231	6015	19912
232	6038	19876
233	6061	19843
234	6084	19808
235	6107	19773
236	6129	19734
237	6151	19695
238	6174	19661
239	6197	19624
240	6221	19595
241	6245	19561
242	6268	19528
243	6294	19504
244	6319	19475
245	6343	19443
246	6365	19407
247	6391	19379
248	6414	19346
249	6439	19318
250	6462	19283
251	6485	19250
252	6510	19223
253	6533	19187
254	6555	19153
255	6578	19118
256	6602	19088
257	6625	19055
258	6647	19018
259	6670	18985
260	6692	18950
261	6716	18919
262	6740	18889
263	6763	18856
264	6787	18824
265	6810	18794
266	6834	18762
267	6857	18730
268	6880	18697
269	6904	18667
270	6930	18642
271	6955	18615
272	6979	18585
273	7004	18558
274	7029	18533
275	7053	18503
276	7077	18472
277	7100	18441
278	7126	18415
279	7150	18388
280	7174	18358
281	7199	18329
282	7222	18298
283	7245	18266
284	7269	18237
285	7294	18211
286	7318	18180
287	7343	18153
288	7368	18127
289	7391	18095
290	7413	18063
291	7440	18040
292	7463	18009
293	7486	17976
294	7508	17943
295	7531	17912
296	7555	17883
297	7578	17852
298	7612	17848
299	7639	17825
300	7665	17800
301	7690	17773
302	7715	17748
303	7738	17717
304	7764	17692
305	7792	17672
306	7819	17651
307	7843	17621
308	7867	17593
309	7892	17567
310	7916	17537
311	7938	17506
312	7962	17476
313	7988	17451
314	8012	17424
315	8036	17395
316	8061	17368
317	8084	17338
318	8109	17313
319	8134	17285
320	8160	17261
321	8184	17233
322	8208	17204
323	8231	17175
324	8259	17155
325	8282	17124
326	8305	17094
327	8332	17071
328	8358	17046
329	8380	17015
330	8401	16981
331	8424	16950
332	8447	16920
333	8473	16895
334	8497	16867
335	8522	16841
336	8546	16814
337	8572	16790
338	8600	16768
339	8627	16747
340	8653	16724
341	8680	16701
342	8710	16684
343	8738	16663
344	8764	16640
345	8793	16621
346	8820	16598
347	8845	16571
348	8870	16546
349	8897	16523
350	8923	16498
351	8947	16471
352	8972	16444
353	8995	16416
354	9019	16387
355	9043	16358
356	9069	16335
357	9092	16304
358	9117	16279
359	9142	16253
360	9168	16228
361	9191	16199
362	9216	16172
363	9239	16143
364	9262	16114
365	9286	16086
366	9310	16058
367	9335	16032
368	9357	16002
369	9382	15975
370	9405	15946
371	9427	15915
372	9451	15886
373	9474	15858
374	9497	15829
375	9523	15804
376	9549	15780
377	9570	15748
378	9593	15719
379	9621	15698
380	9646	15672
381	9668	15640
382	9689	15608
383	9711	15579
384	9733	15548
385	9756	15519
386	9779	15490
387	9802	15461
388	9823	15430
389	9846	15401
390	9869	15371
391	9890	15340
392	9913	15311
393	9936	15283
394	9961	15256
395	9985	15230
396	10007	15199
397	10032	15175
398	10055	15145
399	10078	15118
400	10100	15088
401	10123	15058
402	10147	15032
403	10170	15003
404	10193	14975
405	10217	14949
406	10240	14920
407	10262	14890
408	10286	14863
409	10309	14835
410	10330	14805
411	10353	14776
412	10374	14746
413	10397	14717
414	10419	14688
415	10443	14661
416	10466	14633
417	10489	14605
418	10513	14578
419	10537	14552
420	10560	14524
421	10583	14495
422	10605	14466
423	10626	14436
424	10650	14409
425	10674	14383
426	10696	14354
427	10719	14325
428	10741	14296
429	10763	14268
430	10785	14239
431	10807	14209
432	10828	14179
433	10855	14156
434	10889	14144
435	10912	14116
436	10936	14090
437	10959	14062
438	10981	14033
439	11004	14005
440	11026	13976
441	11048	13948
442	11070	13918
443	11095	13894
444	11118	13866
445	11141	13839
446	11166	13814
447	11191	13789
448	11213	13760
449	11235	13731
450	11258	13704
451	11281	13678
452	11305	13651
453	11327	13622
454	11349	13594
455	11371	13565
456	11394	13539
457	11418	13512
458	11442	13486
459	11464	13458
460	11486	13430
461	11507	13400
462	11533	13376
463	11555	13348
464	11578	13321
465	11601	13294
466	11625	13269
467	11650	13243
468	11676	13220
469	11699	13192
470	11723	13167
471	11749	13143
472	11771	13115
473	11794	13088
474	11816	13060
475	11839	13033
476	11861	13005
477	11883	12977
478	11906	12950
479	11930	12924
480	11953	12898
481	11976	12871
482	12000	12845
483	12023	12818
484	12047	12792
485	12073	12769
486	12101	12747
487	12130	12726
488	12163	12711
489	12192	12689
490	12217	12665
491	12243	12642
492	12270	12618
493	12296	12595
494	12323	12572
495	12350	12549
496	12379	12528
497	12410	12509
498	12436	12486
499	12463	12463
